City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ushuaia,75,AR,1589461788,75,-54.8,-68.3,7,2.6
cape town,20,ZA,1589461628,52,-33.93,18.42,23.33,2.6
puerto ayora,91,EC,1589461789,93,-0.74,-90.35,23.89,0.89
dikson,0,RU,1589461789,97,73.51,80.55,-2.98,4.69
pisco,90,PE,1589461789,88,-13.7,-76.22,18,3.6
wawa,0,NG,1589461790,32,9.9,4.42,38.52,1.64
punta arenas,90,CL,1589461604,93,-53.15,-70.92,2,1.29
rikitea,86,PF,1589461790,81,-23.12,-134.97,24.5,6.49
samandag,0,TR,1589461790,17,36.08,35.98,35,2.1
saint george,1,US,1589461675,32,37.1,-113.58,15,2.6
yellowknife,75,CA,1589461791,78,62.46,-114.35,-9,3.6
kavieng,71,PG,1589461791,77,-2.57,150.8,28.78,7.13
ambulu,100,ID,1589461791,83,-8.35,113.61,25.35,3.09
aleksandrov gay,18,RU,1589461791,45,50.15,48.57,16.24,6
braniewo,96,PL,1589461791,50,54.38,19.82,9.76,2.86
atuona,63,PF,1589461792,77,-9.8,-139.03,27.12,8.41
sayyan,11,YE,1589461792,19,15.17,44.32,24.77,3.52
saint-pierre,90,RE,1589461792,61,-21.34,55.48,26,1.5
buala,100,SB,1589461793,79,-8.14,159.59,27.25,1.03
port hawkesbury,75,CA,1589461793,52,45.62,-61.35,6.11,9.8
saskylakh,94,RU,1589461793,98,71.92,114.08,-1.32,0.94
necochea,0,AR,1589461576,89,-38.55,-58.74,7.22,4.47
arraial do cabo,75,BR,1589461793,65,-22.97,-42.03,26,2.6
tuktoyaktuk,89,CA,1589461793,98,69.45,-133.04,-6.06,4.45
airai,23,TL,1589461794,100,-8.93,125.41,15.34,1.81
inuvik,90,CA,1589461794,85,68.35,-133.72,-6,2.1
saint-philippe,90,RE,1589461794,61,-21.36,55.77,26,1.5
fuerte olimpo,100,PY,1589461794,81,-21.04,-57.87,20.7,3.52
husavik,90,IS,1589461794,80,66.04,-17.34,5,2.1
albany,40,US,1589461620,42,42.6,-73.97,9.44,3.6
progreso,5,MX,1589461795,88,21.28,-89.67,26,3.1
astoria,75,US,1589461795,93,46.19,-123.83,10,1.5
vila,75,PT,1589461795,93,42.03,-8.16,16.67,4.1
hithadhoo,100,MV,1589461795,91,-0.6,73.08,26.79,11.72
merauke,100,ID,1589461796,85,-8.47,140.33,26.4,6.9
nikolskoye,75,RU,1589461796,65,59.7,30.79,8.33,4
tottori,100,JP,1589461796,59,35.5,134.23,17,3.1
kapaa,40,US,1589461796,94,22.08,-159.32,22,2.6
avarua,99,CK,1589461796,94,-21.21,-159.78,26,3.6
hobart,99,AU,1589461564,76,-42.88,147.33,11.67,2.6
lorengau,97,PG,1589461797,77,-2.02,147.27,28.57,3.3
brisbane,2,AU,1589461797,87,-27.47,153.03,15.56,3.1
ulladulla,75,AU,1589461797,76,-35.35,150.47,10,3.1
bethel,1,US,1589461797,52,41.37,-73.41,9.44,0.47
kruisfontein,0,ZA,1589461798,40,-34,24.73,21.11,3.01
safaga,99,EG,1589461798,13,26.73,33.94,34,6.2
bluff,29,NZ,1589461798,75,-46.6,168.33,9.6,6.33
moron,0,AR,1589461798,93,-34.65,-58.62,12.78,1
georgetown,20,MY,1589461566,83,5.41,100.34,29,1.5
cabo san lucas,5,MX,1589461734,40,22.89,-109.91,21,3.1
los zacatones,5,MX,1589461799,42,22.95,-102.05,9,2.6
alamosa,1,US,1589461799,55,37.47,-105.87,2,2.1
kikwit,99,CD,1589461799,94,-5.04,18.82,22.84,0.51
general pico,0,AR,1589461800,70,-35.66,-63.76,8.69,4.48
victoria,8,HK,1589461522,74,22.29,114.16,27.78,6.71
havoysund,75,NO,1589461800,64,71,24.66,3,15.4
wilmington,75,US,1589461781,82,34.23,-77.94,20.56,2.45
west wendover,90,US,1589461800,40,40.74,-114.07,12,2.1
busselton,0,AU,1589461631,63,-33.65,115.33,13.89,1.56
general roca,73,AR,1589461801,43,-39.03,-67.58,2,1.5
sola,34,VU,1589461801,88,-13.88,167.55,27,2.1
mazagao,75,BR,1589461801,100,-0.12,-51.29,28,3.1
qaanaaq,100,GL,1589461801,80,77.48,-69.36,2.57,0.63
saldanha,100,ZA,1589461802,67,-33.01,17.94,25,1
hilo,1,US,1589461802,73,19.73,-155.09,21,2.6
stromness,75,GB,1589461802,71,58.97,-3.3,10,10.3
vaini,40,TO,1589461803,88,-21.2,-175.2,23,1.5
labrea,100,BR,1589461803,92,-7.26,-64.8,24.37,0.99
kushiro,3,JP,1589461803,64,42.98,144.37,8.51,4.37
muli,100,MV,1589461550,76,2.92,73.57,29.24,9.12
menongue,21,AO,1589461804,23,-14.66,17.69,28.33,1.94
bonthe,55,SL,1589461804,64,7.53,-12.51,30.71,3.34
villa maria,0,AR,1589461804,83,-32.41,-63.24,8.89,0.89
koslan,86,RU,1589461804,43,63.46,48.9,11.14,4.07
tyukalinsk,1,RU,1589461804,31,55.87,72.2,28.75,3.93
saint anthony,90,US,1589461803,93,45.02,-93.22,12.22,2.1
alofi,75,NU,1589461805,100,-19.06,-169.92,26,3.1
dergachi,35,RU,1589461805,44,51.23,48.77,15.15,6.16
aykhal,90,RU,1589461805,97,66,111.5,0,1
aykino,0,RU,1589461805,42,62.22,49.99,11.78,2.94
mar del plata,40,AR,1589461805,93,-38,-57.56,9.44,2.1
tornio,40,FI,1589461806,45,65.85,24.15,6,7.2
novaya zaimka,43,RU,1589461806,48,56.49,66.92,24.42,4.94
new norfolk,98,AU,1589461806,86,-42.78,147.06,11.11,1.17
khatanga,100,RU,1589461806,99,71.97,102.5,0.07,2.6
teahupoo,20,PF,1589461807,73,-17.83,-149.27,25,1.5
ilulissat,40,GL,1589461807,75,69.22,-51.1,4,2.1
grants pass,90,US,1589461658,93,42.44,-123.33,9,1.27
klaksvik,0,FO,1589461807,70,62.23,-6.59,9,8.2
camacha,20,PT,1589461661,55,33.08,-16.33,19,11.3
eyl,100,SO,1589461808,40,7.98,49.82,35.19,5.7
dhidhdhoo,100,MV,1589461808,71,6.88,73.1,30.4,3.96
tabas,0,IR,1589461808,12,33.6,56.92,29.11,8.01
oak harbor,75,US,1589461808,87,48.29,-122.64,10,3.3
sosnovo-ozerskoye,100,RU,1589461808,68,52.52,111.54,4.43,3.78
harbour breton,37,CA,1589461809,91,47.48,-55.8,0.74,10.28
bathsheba,40,BB,1589461809,58,13.22,-59.52,29,7.2
hami,2,CN,1589461809,19,42.8,93.45,25.82,3.96
butaritari,2,KI,1589461809,81,3.07,172.79,28.22,4.74
baghdad,100,IQ,1589461685,17,33.34,44.4,38,4.6
norman wells,20,CA,1589461809,79,65.28,-126.83,-6,4.6
hermanus,32,ZA,1589461810,63,-34.42,19.23,21.11,2.24
grindavik,90,IS,1589461810,93,63.84,-22.43,7,8.2
bredasdorp,25,ZA,1589461541,40,-34.53,20.04,23,2.6
pemba,0,MZ,1589461810,69,-12.97,40.52,26.53,6.3
sitka,90,US,1589461810,81,57.05,-135.33,9,5.1
gari,100,RU,1589461811,37,59.43,62.35,22.27,2.97
ancud,20,CL,1589461811,100,-41.87,-73.82,14.44,5.7
kahului,20,US,1589461568,88,20.89,-156.47,21,1.49
yining,100,CN,1589461811,93,29.04,114.56,21.5,0.84
northam,0,GB,1589461811,50,51.03,-4.22,11.67,3.13
